НАЗВАНИЕ,АДРЕС,РЕЖИМ РАБОТЫ 
Пункт выдачи,"344004, Ростов-на-Дону, ул Балакирева, д 1/10",Пн-Вс: 09:00-21:00
Пункт выдачи,"344113, Ростов-на-Дону, пр-кт Космонавтов, д 32Б",Пн-Вс: 10:00-21:00
Пункт выдачи,"344004, Ростов-на-Дону, ул Ревкомовская, д 26/13",Пн-Вс: 09:00-21:00
Пункт выдачи,"344033, Ростов-на-Дону, ул Магнитогорская, д 9/3",Пн-Вс: 09:00-21:00
Пункт выдачи,"344056, Ростов-на-Дону, ул Казахская, д 121","Пн-Пт: 10:00-21:00; Сб,Вс: 10:00-18:00"
Пункт выдачи,"344012, Ростов-на-Дону, ул Таганрогская, д 132/3",Пн-Вс: 10:00-20:00
Пункт выдачи,"344039, Ростов-на-Дону, ул Мечникова, д 31",Пн-Вс: 09:00-20:00
Пункт выдачи,"344029, Ростов-на-Дону, ул Теряева, д 9","Пн-Пт: 10:00-19:00; Сб,Вс: 10:00-17:00"
Пункт выдачи,"344010, Ростов-на-Дону, ул Малюгиной, д 232",Пн-Вс: 09:00-21:00
Пункт выдачи,"344029, Ростов-на-Дону, ул Пановой, д 30, к 3",Пн-Вс: 09:00-20:00
Пункт выдачи,"344091, Ростов-на-Дону, ул 2-я Краснодарская, д 96/6",Пн-Вс: 10:00-20:00
Пункт выдачи заказов,"344000, Ростов-на-Дону, ул Ткачева, д 22",Пн-Вс: 09:00-21:00
Пункт выдачи заказов,"344019, Ростов-на-Дону, ул 1-я Майская, д 10","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-18:00"
Пункт выдачи заказов,"344113, Ростов-на-Дону, пр-кт Королева, д 9В","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-18:00"
Пункт выдачи заказов,"344011, Ростов-на-Дону, пр-кт Буденновский, влд 93А/220",Пн-Вс: 09:00-21:00
СИТИЛИНК,"344015, Ростов-на-Дону, ул Еременко, д 62","Пн-Сб: 10:00-19:00; Чт,Вс: выходной"
СИТИЛИНК,"344022, Ростов-на-Дону, ул Красноармейская, д 224, стр 92",Пн-Вс: 09:00-21:00
СИТИЛИНК,"344016, Ростов-на-Дону, ул Таганрогская, д 114, к И",Пн-Вс: 10:00-20:00
Халва,"344090, Ростов-на-Дону, пр-кт Стачки, д 222",Пн-Сб: 09:00-21:00; Вс: 09:00-20:00
Халва,"344029, Ростов-на-Дону, пр-кт Сельмаш, д 2",Пн-Вс: круглосуточно
Халва,"344045, Ростов-на-Дону, ул Лелюшенко, д 7Б",Пн-Вс: 08:00-22:00
Халва,"344091, Ростов-на-Дону, ул 2-я Краснодарская, д 147, к Б",Пн-Вс: 09:30-21:00
Халва,"344092, Ростов-на-Дону, ул Волкова, д 6",Пн-Сб: 09:00-21:00; Вс: 09:00-20:00
Халва,"344016, Ростов-на-Дону, ул Таганрогская, д 118",Пн-Вс: 10:00-20:30
Халва,"344002, Ростов-на-Дону, пр-кт Буденновский, д 42",Пн-Вс: 00:01-23:59
Халва,"344002, Ростов-на-Дону, пер Семашко, д 19",Пн-Вс: 08:00-17:50
Халва,"344022, Ростов-на-Дону, пер Крепостной, д 105/48",Пн-Вс: 09:00-21:00
Халва,"344091, Ростов-на-Дону, ул Каширская, д 6А",Пн-Вс: круглосуточно
Халва,"344020, Ростов-на-Дону, ул Днепропетровская, д 8",Пн-Вс: 08:00-22:00
Халва,"344003, Ростов-на-Дону, пер Соборный, д 66А",Пн-Вс: 09:00-21:00
Халва,"344038, Ростов-на-Дону, ул Шеболдаева, д 2, к М",Пн-Вс: 08:00-22:00
Халва,"344056, Ростов-на-Дону, ул Киргизская, д 38А",Пн-Вс: 08:00-22:00
Халва,"344025, Ростов-на-Дону, ул Комсомольская, д 88/5А",Пн-Вс: 09:30-21:00
Халва,"344068, Ростов-на-Дону, ул Ларина, д 15, к 2",Пн-Вс: 09:00-21:00
Халва,"344018, Ростов-на-Дону, ул Мечникова, д 130",Пн-Вс: 09:00-21:00
Халва,"344013, Ростов-на-Дону, ул Текучева, д 37",Пн-Вс: 10:00-20:00
Халва,"344011, Ростов-на-Дону, ул Варфоломеева, д 222А/108А",Пн-Вс: 09:00-21:00
Халва,"344058, Ростов-на-Дону, ул Тружеников, д 18",Пн-Вс: 09:00-21:00
Халва,"344092, Ростов-на-Дону, б-р Комарова, д 10",Пн-Вс: 09:00-21:30
Халва,"344004, Ростов-на-Дону, пр-кт Стачки, д 36",Пн-Вс: 08:00-22:00
Халва,"344114, Ростов-на-Дону, ул Орбитальная, д 50",Пн-Вс: 08:00-22:00
Халва,"344091, Ростов-на-Дону, ул Извилистая, д 11",Пн-Сб: 09:00-21:00; Вс: 09:00-20:00
Халва,"344011, Ростов-на-Дону, пер Доломановский, д 55/16",Пн-Вс: 09:00-21:00
Халва,"344002, Ростов-на-Дону, ул Московская, д 59/54",Пн-Вс: 09:00-20:00
Халва,"344018, Ростов-на-Дону, ул Мечникова, д 130/141",Пн-Сб: 09:00-21:00; Вс: 09:00-20:00
Халва,"344058, Ростов-на-Дону, пр-кт Стачки, д 201, к В",Пн-Вс: 09:30-21:00
Халва,"344068, Ростов-на-Дону, ул Евдокимова, д 37, к В",Пн-Вс: 09:00-21:00
Халва,"344022, Ростов-на-Дону, ул Пушкинская, д 231",Пн-Вс: 09:00-21:00
Халва,"344095, Ростов-на-Дону, ул Вятская, д 41/1",Пн-Вс: 08:00-22:00
Халва,"344113, Ростов-на-Дону, пр-кт Космонавтов, д 39",Пн-Вс: 09:30-21:30
Пункт выдачи,"443124, Самара, просека 5-я, д 110, к А",Пн-Вс: 09:00-21:00
Пункт выдачи,"443124, Самара, ул Ново-Садовая, д 220А","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-18:00"
Пункт выдачи,"443099, Самара, ул Венцека, д 40",Пн-Вс: 09:00-21:00
Пункт выдачи,"443056, Самара, ул Ерошевского, д 15",Пн-Вс: 09:00-21:00
Пункт выдачи,"443086, Самара, ул Врубеля, д 17",Пн-Вс: 09:00-21:00
Пункт выдачи,"443125, Самара, ул Ново-Садовая, д 381А","Пн-Пт: 10:00-19:00; Сб,Вс: 12:00-18:00"
Пункт выдачи,"443093, Самара, ул Мяги, д 17",Пн-Вс: 09:00-21:00
Пункт выдачи,"443008, Самара, ул Вольская, д 124",Пн-Пт: 10:00-19:00; Сб: 10:30-15:00; Вс: выходной
Пункт выдачи,"443045, Самара, проезд 3-й, д 50А",Пн-Вс: 09:00-21:00
Пункт выдачи,"443083, Самара, ул Победы, д 12",Пн-Пт: 10:00-19:00; Сб: 10:00-15:00; Вс: выходной
Пункт выдачи,"443011, Самара, ул Центральная, влд 3",Пн-Вс: 09:00-21:00
Пункт выдачи,"443076, Самара, ул Авроры, д 109",Пн-Вс: 10:00-21:00
Пункт выдачи,"443031, Самара, ул Молодежная, д 8А",Пн-Вс: 09:00-21:00
Пункт выдачи,"443051, Самара, ш Ракитовское, д 9А",Пн-Пт: 09:00-17:00; Сб: 10:00-15:00; Вс: выходной
Пункт выдачи,"433011, Самара, ул Вольская, д 77",Пн-Чт: 10:00-19:00; Пт: 10:00-18:00; Сб: 10:00-14:00; Вс: выходной
Пункт выдачи,"443013, Самара, ш Московское, д 1",Пн-Вс: 09:00-21:00
Пункт выдачи,"443001, Самара, ул Братьев Коростелевых, д 99",Пн-Пт: 10:00-20:00; Сб: 10:00-17:00; Вс: выходной
Пункт выдачи,"443117, Самара, ул Аэродромная, д 127",Пн-Вс: 09:00-21:00
Пункт выдачи,"443082, Самара, ул Дачная, д 30",Пн-Вс: 09:00-21:00
Пункт выдачи,"443079, Самара, ул Гагарина, д 6",Пн-Вс: 10:00-21:00
Пункт выдачи,"443067, Самара, ул Отважная, д 27",Пн-Вс: 09:00-21:00
Пункт выдачи,"443032, Самара, ул Осетинская, д 8",Пн-Вс: 09:00-21:00
Пункт выдачи ИП Волчок,"443000, Самара, б-р Ивана Финютина, д 9","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-18:00"
СИТИЛИНК,"443022, Самара, ш Заводское, д 111",Пн-Вс: 09:30-20:30
СИТИЛИНК,"443026, Управленческий, ул Сергея Лазо, д 62",Пн-Вс: 09:00-20:00
СИТИЛИНК,"443030, Самара, ул Спортивная, д 5","Пн-Пт: 09:00-20:00; Сб,Вс: 09:00-18:00"
СИТИЛИНК,"443009, Самара, ул Победы, д 106",Пн-Вс: 09:00-18:45
Халва,"443028, Самара, ш Московское, д 21",Пн-Пт: 09:00-19:00; Сб: 09:00-17:00; Вс: 10:00-17:00
Халва,"443067, Самара, ул Карбышева, д 63Б",Пн-Вс: 08:00-22:00
Халва,"443023, Самара, ул Гагарина, д 159",Пн-Вс: 08:00-23:00
Халва,"443011, Самара, ул Ново-Садовая, д 295",Пн-Вс: 08:00-22:00
Халва,"443084, Самара, ул Ново-Вокзальная, д 203",Пн-Вс: 09:00-21:00
Халва,"443093, Самара, ул Мориса Тореза, д 13А",Пн-Вс: 09:00-21:00
Халва,"443034, Самара, ул Советская, д 43",Пн-Вс: 09:00-21:00
Халва,"443117, Самара, ул Аэродромная, д 107",Пн-Вс: 08:00-22:00
Халва,"443081, Самара, ул Ново-Вокзальная, д 112А",Пн-Вс: круглосуточно
Халва,"443528, Стройкерамика, ул Николая Симонова, д 15",Пн-Вс: 08:00-22:00
Халва,"443034, Самара, пр-кт Металлургов, д 8",Пн-Вс: круглосуточно
Халва,"443056, Самара, ш Московское, д 8А","Пн-Пт: 09:00-20:00; Сб,Вс: 10:00-17:00"
Халва,"443028, Мехзавод, кв-л 11-й, д 28",Пн-Вс: 08:00-22:00
Халва,"443076, Самара, ул Партизанская, д 174А",Пн-Вс: 09:00-21:00
Халва,"443099, Самара, ул Пионерская, д 9",Пн-Вс: 09:00-21:00
Халва,"443083, Самара, ул Промышленности, д 307",Пн-Вс: 09:30-21:00
Халва,"443028, Самара, просека 5-я, д 99",Пн-Вс: 09:00-21:00
Халва,"443066, Самара, ул Печерская, д 151",Пн-Вс: 09:00-22:30
Халва,"443056, Самара, ул Луначарского, д 60",Пн-Вс: 09:00-21:00
Халва,"443030, Самара, ул Чернореченская, д 6",Пн-Вс: 08:30-22:30
Халва,"443051, Самара, пр-кт Металлургов, д 77",Пн-Вс: 09:00-21:00
Халва,"443041, Самара, ул Агибалова, д 76",Пн-Пт: 09:00-19:00; Сб: 09:00-18:00; Вс: 09:00-16:00
Халва,"443105, Самара, пр-кт Юных Пионеров, д 146",Пн-Вс: 09:00-21:00
Халва,"433011, Самара, ул Революционная, д 70Е",Пн-Вс: 09:00-22:00
Халва,"443086, Самара, ш Московское, д 28",Пн-Вс: круглосуточно
Халва,"443086, Самара, ул Мичурина, д 138",Пн-Вс: круглосуточно
Халва,"446205, Новокуйбышевск, ул Егорова, д 12",Пн-Вс: 08:00-22:00
Халва,"443069, Самара, ул Аэродромная, д 13",Пн-Вс: 08:00-23:00
Халва,"443110, Самара, ул Ново-Садовая, д 11",Пн-Вс: 08:00-23:00
Халва,"443110, Самара, пр-кт Ленина, д 14",Пн-Пт: 09:00-19:00; Сб: 09:00-15:00; Вс: выходной
Халва,"443058, Самара, ул Победы, д 89","Пн-Пт: 09:00-19:00; Сб,Вс: 10:00-17:00"
Халва,"443090, Самара, ул Советской Армии, д 132",Пн-Вс: 08:00-23:00
Халва,"443066, Самара, ул Дыбенко, д 120",Пн-Вс: 08:00-23:00
Халва,"443092, Самара, ул Победы, д 125",Пн-Пт: 09:00-19:00; Сб: 10:00-17:00; Вс: 10:00-14:00
Халва,"443001, Самара, ул Молодогвардейская, д 139",Пн-Вс: 08:00-23:00
Халва,"443081, Самара, ул Стара Загора, д 27","Пн-Пт: 09:00-19:00; Сб,Вс: 10:00-16:00"
Халва,"443067, Самара, ул Гагарина, д 115А",Пн-Вс: 08:00-22:30
Халва,"443082, Самара, пр-кт Карла Маркса, д 35",Пн-Вс: 09:00-21:00
Халва,"443010, Самара, ул Чапаевская, д 194",Пн-Вс: 09:00-21:00
Халва,"443081, Самара, ул Стара Загора, д 84",Пн-Вс: 08:00-23:00
Халва,"443086, Самара, ул Революционная, д 75",Пн-Вс: 09:00-21:00
Халва,"443067, Самара, ул Энтузиастов, д 27",Пн-Пт: 09:00-19:00; Сб: 10:00-17:00; Вс: 10:00-14:00
Халва,"443077, Самара, пр-кт Металлургов, д 61, к 36","Пн-Пт: 10:00-19:00; Сб,Вс: выходной"
Халва,"443017, Самара, ул Верхне-Карьерная, д 4",Пн-Пт: 09:00-18:00; Сб: 09:00-15:00; Вс: выходной
Халва,"443011, Самара, ул Гастелло, д 22, к А",Пн-Вс: 08:00-21:00
Халва,"443111, Самара, ул Ново-Вокзальная, д 146А",Пн-Пт: 09:00-19:00; Сб: 10:00-17:00; Вс: 10:00-14:00
Халва,"443099, Самара, ул Куйбышева, д 69",Пн-Вс: 08:00-22:00
Халва,"443042, Самара, ул Белорусская, д 131",Пн-Вс: 08:00-23:00
Халва,"443001, Самара, пр-кт Карла Маркса, д 410Б",Пн-Вс: 08:00-23:00
Халва,"443096, Самара, ул Мичурина, д 54",Пн-Вс: круглосуточно
Халва,"443125, Самара, ул Ново-Садовая, д 363Б",Пн-Вс: 08:00-23:00
220 вольт,"400005, Волгоград, ул КИМ, д 8","Пн-Пт: 10:00-18:30; Сб,Вс: выходной"
DPD,"400000, Волгоград, ул Козловская, д 54","Пн-Пт: 09:00-18:00; Сб,Вс: 12:00-14:00"
ULMARTSTORE,"400005, Волгоград, ул им маршала Чуйкова, д 71","Пн-Пт: 09:00-18:00; Сб,Вс: выходной"
Westfalika,"404127, Волжский, ул Мира, д 42М","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,"400026, Волгоград, пр-кт им Героев Сталинграда, д 50","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Westfalika,"400123, Волгоград, ул им маршала Еременко, д 128","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Пункт выдачи,"400012, Волгоград, ул им Ткачева, д 30",Пн-Пт: 10:00-19:00; Сб: 10:00-16:00; Вс: выходной
Пункт выдачи,"400121, Волгоград, ул им Николая Отрады, д 20Б",Пн-Пт: 10:00-19:00; Сб: 10:00-16:00; Вс: выходной
Пункт выдачи,"400065, Волгоград, ул Ополченская, д 59","Пн-Пт: 10:00-19:00; Сб,Вс: 10:00-17:00"
СИТИЛИНК,"400120, Волгоград, ул Кузнецкая, д 69",Пн-Вс: 09:00-21:00
СИТИЛИНК,"400119, Волгоград, ул им Карла Маркса, д 5",Пн-Вс: 09:00-20:00
СИТИЛИНК,"400002, Волгоград, ул Морозовская, влд 1",Пн-Вс: 09:00-20:00
СИТИЛИНК,"400087, Волгоград, ул Невская, влд 16А",Пн-Вс: 09:00-20:45
СИТИЛИНК,"400002, Волгоград, пр-кт Университетский, д 2",Пн-Вс: 09:00-21:00
СИТИЛИНК,"400059, Волгоград, ул 64-й Армии, д 10",Пн-Вс: 09:00-20:00
СИТИЛИНК,"400066, Волгоград, ул Краснознаменская, д 7",Пн-Вс: 09:00-21:00
СИТИЛИНК,"400064, Волгоград, ул им маршала Еременко, д 54",Пн-Вс: 09:00-20:45
Салон связи,"404104, Волжский, ул Мира, д 7",Пн-Вс: 09:00-19:00
Салон связи,"400005, Волгоград, пр-кт им В.И.Ленина, д 45А",Пн-Вс: 09:00-19:00
Халва,"400010, Волгоград, ул им Рокоссовского, д 133",Пн-Пт: 09:00-20:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Халва,"400055, Волгоград, пр-кт Канатчиков, д 6",Пн-Вс: 08:00-22:00
Халва,"400065, Волгоград, ул Тарифная, д 21/1",Пн-Вс: 08:00-22:30
Халва,"404102, Волжский, пл Труда, д 2",Пн-Вс: круглосуточно
Халва,"400123, Волгоград, ул им Хользунова, д 15А",Пн-Вс: 08:30-22:00
Халва,"400059, Волгоград, ул 64-й Армии, д 55",Пн-Вс: 08:00-23:00
Халва,"404130, Волжский, пр-кт им Ленина, д 84А",Пн-Вс: 08:00-22:00
Халва,"404160, Краснослободск, ул Ленина, д 181д",Пн-Вс: 08:00-20:00
Халва,"404102, Волжский, б-р Профсоюзов, д 9",Пн-Вс: 08:00-22:30
Халва,"404127, Волжский, ул Пионерская, д 4Б",Пн-Вс: 08:00-23:00
Халва,"400081, Волгоград, ул Ангарская, д 98Б",Пн-Вс: 09:00-21:00
Халва,"404130, Волжский, пр-кт им Ленина, д 20, к В",Пн-Вс: 09:00-20:00
Халва,"400009, Волгоград, ул им Пельше, д 30А",Пн-Вс: 08:00-23:00
Халва,"404118, Волжский, ул Мира, д 113, к Б",Пн-Вс: 08:00-22:30
Халва,"400075, Волгоград, ул Историческая, д 191",Пн-Пт: 08:00-17:00; Сб: 08:00-15:00; Вс: выходной
Халва,"404132, Волжский, пр-кт Дружбы, д 72, к А",Пн-Вс: 09:00-21:00
Халва,"404102, Волжский, ул Дружбы, д 1",Пн-Вс: 09:00-21:00
Халва,"400074, Волгоград, ул Бобруйская, д 10",Пн-Вс: круглосуточно
Халва,"404118, Волжский, ул 87-й Гвардейской, д 89, к А",Пн-Вс: 08:00-22:00
Халва,"400123, Волгоград, ул Триумфальная, д 24",Пн-Вс: 08:00-23:00
Халва,"404109, Волжский, ул Оломоуцкая, д 56",Пн-Вс: 08:00-22:30
Халва,"400006, Волгоград, ул Ополченская, д 9","Пн-Пт: 09:00-18:00; Сб,Вс: выходной"
Халва,"400066, Волгоград, ул Коммунистическая, д 9",Пн-Пт: 09:00-19:00; Сб: 09:00-17:00; Вс: выходной
Халва,"404121, Волжский, ул Энгельса, д 39",Пн-Вс: 08:00-22:30
Халва,"404105, Волжский, ул Мира, д 80А",Пн-Вс: 08:00-23:00
Халва,"404118, Волжский, ул Мира, д 142Б",Пн-Вс: 08:00-22:30
Халва,"400121, Волгоград, наб Волжской флотилии, д 11А",Пн-Вс: 08:00-22:00
Халва,"400012, Волгоград, ул им Рокоссовского, д 17",Пн-Вс: 08:00-22:00
Халва,"400127, Волгоград, ул 4-х связистов, д 21Д",Пн-Вс: 08:00-23:00
Халва,"404161, Краснослободск, ул Мелиораторов, д 1",Пн-Вс: 08:00-22:30
Халва,"400006, Волгоград, ул им Дзержинского, д 3",Пн-Вс: 09:00-20:00
Халва,"404101, Волжский, ул Мира, д 148",Пн-Вс: 00:10-23:40
Халва,"404104, Волжский, ул Химиков, д 1",Пн-Вс: 09:00-20:30
Халва,"400105, Волгоград, ул им маршала Еременко, д 98",Пн-Вс: 08:30-22:00
Халва,"400021, Волгоград, ул Лимоновая, д 29",Пн-Вс: 08:00-19:00
Халва,"400120, Волгоград, ул Череповецкая, д 25",Пн-Вс: 08:00-19:00
DPD,"644007, Омск, ул Северная 5-я, д 192","Пн-Пт: 09:00-18:00; Сб,Вс: выходной"
Westfalika,"644052, Омск, ул Северная 24-я, д 212","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,"644027, Омск, пр-кт Космический, д 21, к А","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,"644000, Омск, ул Амурская 21-я, д 33/1","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,"644109, Омск, ул Гашека, д 8","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,"644041, Омск, ул Кирова, д 20","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,"644020, Омск, пр-кт Карла Маркса, д 84","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Westfalika,"644029, Омск, пр-кт Мира, д 66","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Westfalika,"644070, Омск, ул 10 лет Октября, д 109","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,"644099, Омск, ул Герцена, д 17","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,"644123, Омск, ул 70 лет Октября, д 12","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Westfalika,"644043, Омск, ул Красный Путь, д 63","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Пункт выдачи,"644106, Омск, ул Дианова, д 15А",Пн-Вс: 09:00-20:00
Пункт выдачи,"644120, Омск, ул Батумская, д 30/1",Пн-Вс: 09:00-20:00
Пункт выдачи,"644106, Омск, ул Дианова, д 1Б",Пн-Вс: 10:00-19:00
Пункт выдачи,"644024, Омск, ул Пушкина, д 26",Пн-Вс: 10:00-20:00
Пункт выдачи,"644112, Омск, ул Степанца, д 6, к 1",Пн-Пт: 11:00-19:00; Сб: 11:00-15:00; Вс: выходной
Пункт выдачи,"644109, Омск, ул Архиепископа Сильвестра, д 9",Пн-Вс: 09:00-20:00
Пункт выдачи,"644090, Омск, пр-кт Маркса К., д 18/1","Пн-Пт: 09:00-19:00; Сб,Вс: 10:00-15:00"
Пункт выдачи,"644103, Омск, ул Транссибирская, д 6",Пн-Вс: 10:00-20:00
Пункт выдачи,"644103, Омск, ул Суровцева, д 55",Пн-Вс: 10:00-19:00
Пункт выдачи,"644080, Омск, ул Мира, д 20, к 1",Пн-Пт: 11:00-19:00; Сб: 11:00-15:00; Вс: выходной
Пункт выдачи,"644119, Омск, ул Перелета, д 32",Пн-Вс: 10:00-20:00
Пункт выдачи,"644033, Омск, ул Красный Путь, д 105, к 1",Пн-Вс: 09:00-20:00
Пункт выдачи,"644041, Омск, ул Кирова, д 7",Пн-Вс: 09:00-20:00
Пункт выдачи,"644048, Омск, пр-кт Карла Маркса, д 45/1",Пн-Вс: 10:00-20:00
СИТИЛИНК,"644119, Омск, пр-кт Комарова, д 2/2",Пн-Вс: 10:00-20:00
Халва,"644041, Омск, ул Военная 1-я, д 7, к 2",Пн-Вс: 09:00-22:00
Халва,"644092, Омск, ул Лукашевича, д 13А",Пн-Вс: 09:30-21:30
Халва,"644070, Омск, ул Арнольда Нейбута, д 14",Пн-Вс: круглосуточно
Халва,"644103, Омск, ул 12 Декабря, д 109",Пн-Вс: 09:00-21:00
Халва,"644042, Омск, ул Иртышская Набережная, д 27",Пн-Вс: круглосуточно
Халва,"644123, Омск, ул Крупской, д 19, к 1",Пн-Вс: 09:00-21:00
Халва,"644119, Омск, ул Степанца, д 9",Пн-Вс: 10:00-21:00
Халва,"644050, Омск, ул Поселковая 2-я, д 2",Пн-Вс: 09:30-21:30
Халва,"644043, Омск, ул Красный Путь, д 101",Пн-Вс: круглосуточно
Халва,"644005, Омск, ул Избышева, д 15/2",Пн-Вс: 09:00-21:00
Халва,"644021, Омск, ул Ипподромная, д 12А",Пн-Вс: 08:00-21:00
Халва,"644070, Омск, ул Богдана Хмельницкого, д 42, к 1",Пн-Вс: круглосуточно
Халва,"644103, Омск, ул Авиационная, д 141Б",Пн-Вс: 08:00-22:00
Халва,"644043, Омск, ул Красный Путь, д 59",Пн-Вс: 08:00-22:00
Халва,"644076, Омск, ул Романенко, д 8",Пн-Вс: круглосуточно
Халва,"644011, Омск, ул Енисейская, д 1",Пн-Пт: 10:00-19:00; Сб: 10:00-16:00; Вс: выходной
Халва,"644073, Омск, ул Лисицкого, д 9Б",Пн-Вс: круглосуточно
Халва,"644043, Омск, ул Челюскинцев, д 87",Пн-Вс: 09:00-21:00
Халва,"644119, Омск, ул Крупской, д 9/2",Пн-Вс: 08:00-22:00
Халва,"644074, Омск, ул 70 лет Октября, д 15","Пн-Пт: 09:00-19:00; Сб,Вс: 10:00-16:00"
Халва,"644106, Омск, ул Лукашевича, д 14",Пн-Вс: круглосуточно
Халва,"644010, Омск, пл Ленинградская, д 1",Пн-Вс: 08:00-22:00
Халва,"644046, Омск, ул Маяковского, д 46, к 1",Пн-Вс: 00:01-23:59
Халва,"644020, Омск, ул Иртышская Набережная, д 48",Пн-Вс: круглосуточно
Халва,"644074, Омск, ул Конева, д 22, к 2",Пн-Вс: круглосуточно
Халва,"644092, Омск, ул Перелета, д 2",Пн-Вс: 08:00-22:00
Халва,"644010, Омск, ул Масленникова, д 25",Пн-Вс: круглосуточно
Халва,"644123, Омск, ул Конева, д 12",Пн-Вс: 08:00-22:00
Халва,"644058, Омск, ул Молодогвардейская, д 12",Пн-Вс: 08:00-22:00
Халва,"644052, Омск, ул Багратиона, д 12",Пн-Вс: 08:00-22:00
Westfalika,"625051, Тюмень, ул Пермякова, д 39, стр 1",Пн-Вс: 10:00-20:00
Westfalika,"625007, Тюмень, ул Мельникайте, д 124/1",Пн-Вс: 10:00-20:00
Westfalika,"625039, Тюмень, ул Одесская, д 40А",Пн-Вс: 10:00-20:00
Пункт выдачи,"625022, Тюмень, пр Солнечный, д 22","Пн-Пт: 09:00-19:00; Сб,Вс: выходной"
Пункт выдачи,"625037, Тюмень, ул Ямская, д 99","Пн-Пт: 09:00-20:00; Сб,Вс: выходной"
Пункт выдачи,"625033, Тюмень, ул Николая Зелинского, д 16",Пн-Вс: 10:00-21:00
Пункт выдачи,"625033, Тюмень, ул Федюнинского, д 55",Пн-Вс: 09:00-20:00
Пункт выдачи,"625046, Тюмень, ул монтажников, д 1/4","Пн-Пт: 09:00-20:00; Сб,Вс: 10:00-16:00"
Пункт выдачи,"625015, Тюмень, ул Беляева, д 29, к 1",Пн-Вс: 09:00-21:00
Пункт выдачи,"625001, Тюмень, ул Ямская, д 57","Пн-Пт: 09:00-20:00; Сб,Вс: выходной"
Пункт выдачи,"625014, Тюмень, ул Западносибирская, д 18",Пн-Вс: 10:00-20:00
Пункт выдачи,"625001, Тюмень, ул Чернышевского, д 2А, к 12",Пн-Вс: 09:00-20:00
Пункт выдачи,"625046, Тюмень, ул Михаила Сперанского, д 33",Пн-Вс: 09:00-21:00
Пункт выдачи,"625000, Тюмень, ул Червишевский тракт, д 64А",Пн-Вс: 08:30-20:00
Пункт выдачи,"625001, Тюмень, ул Пролетарская, д 111",Пн-Вс: 09:00-20:00
Пункт выдачи,"625028, Тюмень, ул Широтная, д 171, к 4","Пн-Пт: 10:00-21:00; Сб,Вс: 10:00-19:00"
Пункт выдачи,"625048, Тюмень, ул Холодильная, д 65, к 2",Пн-Пт: 10:00-18:00; Сб: 11:00-16:00; Вс: выходной
СИТИЛИНК,"625049, Тюмень, ул Московский тракт, д 118",Пн-Вс: 10:00-21:00
СИТИЛИНК,"625026, Тюмень, ул 50 лет ВЛКСМ, д 63",Пн-Вс: 10:00-22:00
СИТИЛИНК,"625000, Тюмень, ул Широтная, д 125","Пн-Пт: 11:00-20:00; Сб,Вс: выходной"
Халва,"625019, Тюмень, ул Республики, д 219А",Пн-Вс: 08:00-22:00
Халва,"625043, Тюмень, ул Магистральная, д 10А",Пн-Вс: 09:00-20:00
Халва,"625046, Тюмень, ул Широтная, д 112, к А",Пн-Вс: 10:00-22:00
Халва,"625046, Тюмень, ул Моторостроителей, д 4А",Пн-Вс: 09:00-20:00
Халва,"625022, Тюмень, ул Газовиков, д 23А",Пн-Вс: 08:00-23:00
Халва,"625016, Тюмень, ул Широтная, д 80",Пн-Вс: 08:00-23:00
Халва,"625022, Тюмень, ул Ю.-Р.Г.Эрвье, д 32, к 1",Пн-Вс: 09:00-22:00
Халва,"625046, Тюмень, ул Олимпийская, д 28А",Пн-Вс: 08:00-22:00
Халва,"625046, Тюмень, ул Широтная, д 108Г",Пн-Вс: 09:00-21:00
Халва,"625013, Тюмень, ул Пермякова, д 1",Пн-Вс: 08:00-20:00
Халва,"625051, Тюмень, ул Широтная, д 96, к 3",Пн-Вс: 08:00-22:00
Халва,"625033, Тюмень, ул Дмитрия Менделеева, д 18",Пн-Вс: 09:00-23:00
Халва,"625031, Тюмень, ул Дружбы, д 73",Пн-Вс: 09:30-21:30
Халва,"625013, Тюмень, ул Республики, д 189, к 1",Пн-Вс: 09:00-21:00
