НАЗВАНИЕ,ID ТОЧКИ,АДРЕС,РЕЖИМ РАБОТЫ 
Халва,Постамат,"432031, Ульяновск, ул Пионерская, д 12/21",Пн-Вс: 09:00-23:00
Халва,Постамат,"603022, Нижний Новгород, ул Малая Ямская, д 78",Пн-Пт: 09:00-20:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Халва,Постамат,"603093, Нижний Новгород, ул Родионова, д 165, к 13",Пн-Вс: 10:00-21:00
Халва,Постамат,"603155, Нижний Новгород, наб Волжская, д 14",Пн-Вс: 08:00-22:00
Халва,Постамат,"422540, Зеленодольск, ул Татарстан, д 30",Пн-Вс: 08:00-22:00
Халва,Постамат,"603040, Нижний Новгород, ул Ногина, д 13, к А","Пн-Пт: 08:00-20:00; Сб,Вс: 08:00-18:00"
Халва,Постамат,"603074, Нижний Новгород, ш Сормовское, д 1",Пн-Вс: 07:00-23:00
Халва,Постамат,"603000, Нижний Новгород, наб им Федоровского, д 8",Пн-Вс: 08:00-22:00
Халва,Постамат,"424003, Йошкар-Ола, ул Зарубина, д 35",Пн-Вс: 08:00-22:00
Халва,Постамат,"606037, Дзержинск, ул Петрищева, д 35А",Пн-Вс: 08:00-22:00
Халва,Постамат,"440514, Засечное, ул Светлая, д 1",Пн-Вс: 08:00-21:00
Халва,Постамат,"603137, Нижний Новгород, ул Маршала Голованова, д 37",Пн-Вс: круглосуточно
Халва,Постамат,"424003, Йошкар-Ола, пр-кт Ленинский, д 68",Пн-Вс: круглосуточно
Халва,Постамат,"446029, Сызрань, ул Лазо, д 3",Пн-Вс: 09:00-20:00
Халва,Постамат,"400008, Пенза, трасса Москва- Челябинск 624 км, д 624",Пн-Вс: 08:00-22:00
Халва,Постамат,"424007, Йошкар-Ола, ул Чернякова, д 13",Пн-Вс: круглосуточно
Халва,Постамат,"603004, Нижний Новгород, пр-кт Октября, д 2А",Пн-Вс: круглосуточно
Халва,Постамат,"429955, Новочебоксарск, ул Молодежная, д 6, к а",Пн-Вс: 09:30-21:30; Ср: 09:30-11:30
Халва,Постамат,"607060, Выкса, ул Вавилина, д 12",Пн-Вс: 09:00-19:00
Халва,Постамат,"603093, Нижний Новгород, ул Родионова, д 23",Пн-Вс: 08:00-22:00
Халва,Постамат,"606025, Дзержинск, пр-кт Циолковского, д 21, к А",Пн-Вс: 08:00-22:00
Халва,Постамат,"428027, Чебоксары, пр-кт 9-й Пятилетки, д 5",Пн-Вс: 08:00-22:00
Халва,Постамат,"428024, Чебоксары, б-р Эгерский, д 33, к Б",Пн-Вс: 09:00-21:00
Халва,Постамат,"600032, Владимир, ул Растопчина, д 35",Пн-Вс: 08:00-22:30
Халва,Постамат,"420076, Казань, ул Виктора Сажинова, д 7/11",Пн-Вс: 08:00-22:00
Халва,Постамат,"428022, Чебоксары, ул Декабристов, д 14",Пн-Вс: 09:00-21:00
Халва,Постамат,"603089, Нижний Новгород, ул Республиканская, д 27",Пн-Вс: 08:00-22:00
Халва,Постамат,"600031, Владимир, ул Тургенева, д 4",Пн-Пт: 08:00-18:00; Сб: 08:00-15:00; Вс: выходной
Халва,Постамат,"428028, Чебоксары, пр-кт Тракторостроителей, д 63/21",Пн-Вс: 08:30-21:30
Халва,Постамат,"606440, Бор, ул Пушкина, д 102",Пн-Вс: 07:00-23:30
Халва,Постамат,"433300, Новоульяновск, ул Комсомольская, д 20/13",Пн-Вс: 08:30-20:00
Халва,Постамат,"425003, Волжск, ул Прохорова, д 116А",Пн-Вс: 08:00-22:00
Халва,Постамат,"606039, Дзержинск, ул Комбрига Патоличева, д 37А",Пн-Вс: 09:00-21:00
Халва,Постамат,"603053, Нижний Новгород, ул Переходникова, д 25",Пн-Вс: 10:00-22:00
Халва,Постамат,"606000, Дзержинск, ул Маяковского, д 10/1",Пн-Вс: 08:00-22:00
Халва,Постамат,"603116, Нижний Новгород, ул Генерала Зимина, д 39",Пн-Вс: круглосуточно
Халва,Постамат,"600037, Владимир, ул Тихонравова, д 10, к Б",Пн-Вс: 08:00-22:00
Халва,Постамат,"602200, Муром, ул Ленина, д 65",Пн-Вс: 09:00-20:30
Халва,Постамат,"422550, Зеленодольск, ул Гагарина, д 6",Пн-Вс: круглосуточно
Халва,Постамат,"424019, Йошкар-Ола, ул Анникова, д 2",Пн-Вс: круглосуточно
Халва,Постамат,"606020, Дзержинск, ул Урицкого, д 5",Пн-Вс: 08:00-22:00
Халва,Постамат,"432022, Ульяновск, ш Димитровградское, д 20А",Пн-Пт: 09:00-19:00; Сб: 10:00-16:00; Вс: выходной
Халва,Постамат,"428012, Чебоксары, ул Рихарда Зорге, д 19",Пн-Вс: 09:00-21:00
Халва,Постамат,"429960, Новочебоксарск, ул Строителей, д 52",Пн-Вс: 08:30-21:30
Халва,Постамат,"601900, Ковров, ул Комсомольская, д 34",Пн-Вс: 08:00-22:00
Халва,Постамат,"603142, Нижний Новгород, б-р Южный, д 1",Пн-Вс: 08:00-22:00
Халва,Постамат,"603137, Нижний Новгород, ул Маршала Жукова, д 24",Пн-Сб: 09:00-19:00; Вс: 09:00-17:00
Халва,Постамат,"440066, Пенза, ул Глазунова, д 1",Пн-Пт: 09:00-18:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Халва,Постамат,"432026, Ульяновск, ул Скочилова, д 2",Пн-Вс: 08:00-22:00
Халва,Постамат,"440066, Пенза, пр-кт Строителей, д 50А",Пн-Вс: 09:30-21:00
Халва,Постамат,"432034, Ульяновск, ш Московское, д 92",Пн-Пт: 09:00-20:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Халва,Постамат,"603076, Нижний Новгород, ул Космонавта Комарова, д 18",Пн-Вс: круглосуточно
Халва,Постамат,"603139, Нижний Новгород, ул Героев космоса, д 10",Пн-Вс: 09:00-20:00
Халва,Постамат,"425200, Медведево, None Терешковой, д 19",Пн-Вс: 09:00-20:30
Халва,Постамат,"603081, Нижний Новгород, ул Краснозвездная, д 9П",Пн-Вс: 09:30-21:00
Халва,Постамат,"440058, Пенза, ул Тепличная, д 9",Пн-Вс: 09:00-21:00
Халва,Постамат,"603106, Нижний Новгород, ул Бориса Корнилова, д 4",Пн-Вс: 09:00-21:00
Халва,Постамат,"606025, Дзержинск, б-р Мира, д 40",Пн-Пт: 09:00-20:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Халва,Постамат,"424031, Йошкар-Ола, ул Чехова, д 61А",Пн-Вс: 08:00-22:00
Халва,Постамат,"606015, Дзержинск, ул Буденного, д 2, к П",Пн-Вс: 08:00-22:00
Халва,Постамат,"606015, Дзержинск, ул Ситнова, д 2",Пн-Вс: 08:00-21:00
Халва,Постамат,"603006, Нижний Новгород, ул Ошарская, д 17",Пн-Пт: 09:00-20:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Халва,Постамат,"429336, Канаш, мкр Восточный, д 6",Пн-Вс: 07:30-21:30
Халва,Постамат,"603040, Нижний Новгород, пр-кт Союзный, д 9А",Пн-Вс: 09:00-19:00
Халва,Постамат,"428038, Чебоксары, ул Мате Залка, д 14",Пн-Вс: 08:00-22:00
Халва,Постамат,"420076, Казань, ул Залесная, д 72, к А","Пн-Пт: 10:00-19:00; Сб,Вс: выходной"
Халва,Постамат,"603096, Нижний Новгород, ул Светлоярская, д 24",Пн-Вс: 08:00-22:00
Халва,Постамат,"603108, Нижний Новгород, ул Кузбасская, д 1Б",Пн-Вс: 09:00-18:00
Халва,Постамат,"606036, Дзержинск, ул Молодежная, д 7А",Пн-Вс: 08:00-22:00
Халва,Постамат,"603032, Нижний Новгород, ул Перекопская, д 6, к 1",Пн-Вс: 08:00-20:00
Халва,Постамат,"424008, Йошкар-Ола, ул Эшкинина, д 22А",Пн-Вс: 09:00-21:00
Халва,Постамат,"429951, Новочебоксарск, ул Винокурова, д 117",Пн-Вс: 09:30-21:00
Халва,Постамат,"600035, Владимир, ул Куйбышева, д 16",Пн-Вс: 09:00-21:00
Халва,Постамат,"422540, Зеленодольск, ул Комарова, д 15",Пн-Вс: круглосуточно
Халва,Постамат,"603003, Нижний Новгород, б-р Юбилейный, д 2/4",Пн-Вс: 09:00-19:00
Халва,Постамат,"424007, Йошкар-Ола, ул Йывана Кырли, д 44",Пн-Вс: 08:30-22:00
Халва,Постамат,"603157, Нижний Новгород, ул Березовская, д 103",Пн-Вс: 08:00-22:00
Халва,Постамат,"430004, Саранск, ул Кирова, д 63, к 3",Пн-Вс: 09:00-20:00
Халва,Постамат,"603022, Нижний Новгород, ул Кулибина, д 3",Пн-Вс: круглосуточно
Халва,Постамат,"432029, Ульяновск, ул Жигулевская, д 9",Пн-Вс: 08:00-23:00
Халва,Постамат,"428038, Чебоксары, б-р А.Миттова, д 20А",Пн-Вс: 10:00-21:00
Халва,Постамат,"607015, Кулебаки, ул Воровского, д 55",Пн-Вс: 09:00-21:00
Халва,Постамат,"600018, Владимир, ул Комиссарова, д 10/13",Пн-Вс: 09:00-21:00
Халва,Постамат,"600031, Владимир, ул Добросельская, д 177, к А",Пн-Вс: 09:00-21:00
Халва,Постамат,"424008, Йошкар-Ола, ул Воинов-интернационалистов, д 26А",Пн-Вс: 09:00-21:00
Халва,Постамат,"606031, Дзержинск, ул Рудольфа Удриса, д 7, к А",Пн-Вс: 08:00-22:00
Халва,Постамат,"606023, Дзержинск, ул Маяковского, д 21",Пн-Вс: круглосуточно
Халва,Постамат,"603142, Нижний Новгород, ул Мончегорская, д 18, к 5",Пн-Вс: 09:00-22:00
Халва,Постамат,"425200, Медведево, ул Полевая, д 19А",Пн-Вс: 09:00-20:30
Халва,Постамат,"603070, Нижний Новгород, б-р Мира, д 8",Пн-Вс: 07:00-21:00
Халва,Постамат,"440005, Пенза, ул Кулакова, д 14",Пн-Пт: 09:00-20:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Халва,Постамат,"428038, Чебоксары, ул Мате Залка, д 13",Пн-Вс: 08:00-22:00
Халва,Постамат,"603087, Нижний Новгород, ул Верхне-Печерская, д 7Б",Пн-Вс: 10:00-21:00
Халва,Постамат,"607655, Кстово, ул 1 Мая, д 127",Пн-Сб: 09:00-19:00; Вс: 09:00-18:00
Халва,Постамат,"424020, Йошкар-Ола, ул Красноармейская, д 97, к А",Пн-Вс: 09:00-20:30
Халва,Постамат,"428034, Чебоксары, ул Гузовского, д 17",Пн-Вс: круглосуточно
Халва,Постамат,"603000, Нижний Новгород, ул Максима Горького, д 148",Пн-Вс: 10:00-21:00
Халва,Постамат,"440071, Пенза, ул Строителей, д 134А",Пн-Вс: 08:00-20:30
Халва,Постамат,"606002, Дзержинск, ул Ульянова, д 6",Пн-Вс: 08:00-22:00
Халва,Постамат,"428034, Чебоксары, ул Гузовского, д 4А",Пн-Вс: 08:00-21:00
Халва,Постамат,"606023, Дзержинск, ул Марковникова, д 23",Пн-Вс: круглосуточно
ExMail,Пункт выдачи,"630102, Новосибирск, ул Нижегородская, д 18","Пн-Пт: 09:00-21:00; Сб,Вс: выходной"
Westfalika,Пункт выдачи,"630089, Новосибирск, ул Бориса Богаткова, д 250/1",Пн-Вс: 10:00-20:00
Westfalika,Пункт выдачи,"630049, Новосибирск, пр-кт Красный, д 157",Пн-Вс: 10:00-20:00
Westfalika,Пункт выдачи,"630106, Новосибирск, ул Карла Маркса, д 3",Пн-Вс: 10:00-22:00
Westfalika,Пункт выдачи,"630046, Новосибирск, ул Героев Революции, д 21",Пн-Вс: 10:00-20:00
Westfalika,Пункт выдачи,"630015, Новосибирск, пр-кт Дзержинского, д 7","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,Пункт выдачи,"630133, Новосибирск, ул Лазурная, д 24",Пн-Сб: 10:00-20:00; Вс: 10:00-19:00
Westfalika,Пункт выдачи,"630117, Новосибирск, ул Российская, д 3","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Westfalika,Пункт выдачи,"630009, Новосибирск, ул Кирова, д 110","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,Пункт выдачи,"630110, Новосибирск, ул Богдана Хмельницкого, д 58","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,Пункт выдачи,"630064, Новосибирск, пр-кт Карла Маркса, д 15",Пн-Вс: 10:00-20:00
ИП Гапеев Н.В.,Пункт выдачи,"630005, Новосибирск, ул Ипподромская, д 45",Пн-Вс: 09:00-20:00
ИП Гапеев Н.В.,Пункт выдачи,"630005, Новосибирск, ул Крылова, д 55",Пн-Вс: 09:00-20:00
Пункт выдачи,Пункт выдачи,"630112, Новосибирск, ул Державина, д 77/1",Пн-Пт: 08:30-19:30; Сб: 08:30-14:30; Вс: выходной
Пункт выдачи,Пункт выдачи,"630091, Новосибирск, ул Советская, д 52, к А","Пн-Пт: 09:00-20:00; Сб,Вс: выходной"
Пункт выдачи,Пункт выдачи,"630099, Новосибирск, ул Октябрьская, д 42","Пн-Пт: 09:00-19:00; Сб,Вс: выходной"
Пункт выдачи,Пункт выдачи,"630087, Новосибирск, ул Немировича-Данченко, д 165",Пн-Пт: 10:00-20:00; Сб: 10:00-18:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"630099, Новосибирск, пр-кт Красный, д 23","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Пункт выдачи,Пункт выдачи,"630110, Новосибирск, ул Фрунзе, д 5",Пн-Вс: 10:00-20:00
Пункт выдачи,Пункт выдачи,"630120, Новосибирск, ул Титова, д 198",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"630049, Новосибирск, пр-кт Красный, д 218","Пн-Пт: 09:00-18:00; Сб,Вс: выходной"
Пункт выдачи,Пункт выдачи,"630054, Новосибирск, ул Титова, д 19",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"630099, Новосибирск, ул Каменская, д 54","Пн-Пт: 10:00-19:00; Сб,Вс: выходной"
Пункт выдачи,Пункт выдачи,"630054, Новосибирск, ул Степная, д 6",Пн-Пт: 08:00-18:00; Сб: 10:00-15:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"630007, Новосибирск, пр-кт Красный, д 8","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Пункт выдачи,Пункт выдачи,"630005, Новосибирск, ул Мичурина, д 24",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"630017, Новосибирск, ул Михаила Кулагина, д 35",Пн-Вс: 09:00-20:00
Пункт выдачи,Пункт выдачи,"630068, Новосибирск, ул Твардовского, д 22/2",Пн-Вс: 10:00-20:00
Пункт выдачи,Пункт выдачи,"630009, Новосибирск, ул Добролюбова, д 16А",Пн-Вс: 09:00-20:00
Пункт выдачи Аист,Пункт выдачи,"630089, Новосибирск, ул Бориса Богаткова, д 210/1",Пн-Пт: 10:00-20:00; Сб: 10:00-17:00; Вс: выходной
Пункт выдачи Аист,Пункт выдачи,"630000, Новосибирск, пл Карла Маркса, д 1",Пн-Пт: 10:00-20:00; Сб: 10:00-17:00; Вс: выходной
Пункт выдачи Аист,Пункт выдачи,"630049, Новосибирск, пр-кт Красный, д 79/3",Пн-Пт: 10:00-20:00; Сб: 10:00-17:00; Вс: выходной
СИТИЛИНК,Пункт выдачи,"630136, Новосибирск, ул Широкая, д 113/2",Пн-Вс: 10:00-20:00
СИТИЛИНК,Пункт выдачи,"630075, Новосибирск, ул Богдана Хмельницкого, д 1/1",Пн-Вс: 10:00-20:00
СИТИЛИНК,Пункт выдачи,"630088, Новосибирск, ул Громова, д 14",Пн-Вс: 10:00-20:00
СИТИЛИНК,Пункт выдачи,"630079, Новосибирск, ул Станиславского, д 40/1",Пн-Вс: 09:00-20:00
СИТИЛИНК,Пункт выдачи,"630058, Новосибирск, ш Бердское, д 277",Пн-Вс: 10:00-21:00
СИТИЛИНК,Пункт выдачи,"630049, Новосибирск, ул Дуси Ковальчук, д 179/4",Пн-Вс: 10:00-21:00
Халва,Постамат,"630049, Новосибирск, ул Дуси Ковальчук, д 258, к 2",Пн-Вс: 08:30-22:30
Халва,Постамат,"630024, Новосибирск, ул Беловежская, д 4",Пн-Вс: 08:00-22:30
Халва,Постамат,"630015, Новосибирск, ул Трикотажная, д 29",Пн-Вс: 10:00-19:00
Халва,Постамат,"630048, Новосибирск, ул Вертковская, д 8/2",Пн-Вс: круглосуточно
Халва,Постамат,"630073, Новосибирск, мкр Горский, д 3, к 2",Пн-Вс: 09:00-23:59
Халва,Постамат,"630106, Новосибирск, ул Громова, д 21",Пн-Вс: 08:00-23:00
Халва,Постамат,"630099, Новосибирск, ул Советская, д 23",Пн-Вс: 08:00-21:30
Халва,Постамат,"630015, Новосибирск, ул Королева, д 10/1",Пн-Вс: 09:00-21:00
Халва,Постамат,"630046, Новосибирск, ул Первомайская, д 45",Пн-Вс: круглосуточно
Халва,Постамат,"630054, Новосибирск, ул Серафимовича, д 14",Пн-Вс: круглосуточно
Халва,Постамат,"630110, Новосибирск, ул 25 лет Октября, д 14/2",Пн-Вс: 08:00-22:00
Халва,Постамат,"630054, Новосибирск, ул Степная, д 38Б",Пн-Вс: 09:00-23:59
Халва,Постамат,"630001, Новосибирск, ул Сухарная, д 35, к 5",Пн-Вс: 08:00-22:30
Халва,Постамат,"630120, Новосибирск, ул Титова, д 236",Пн-Вс: 09:00-23:59
Халва,Постамат,"630102, Новосибирск, ул Шевченко, д 11",Пн-Вс: 08:00-22:00
Халва,Постамат,"630049, Новосибирск, ул Галущака, д 2А",Пн-Вс: 08:00-22:00
Халва,Постамат,"630008, Новосибирск, ул Никитина, д 62, к 1",Пн-Вс: 08:00-23:00
Халва,Постамат,"630075, Новосибирск, ул Танковая, д 47",Пн-Вс: 08:00-22:00
Халва,Постамат,"630015, Новосибирск, ул Планетная, д 30",Пн-Вс: 08:00-22:00
Халва,Постамат,"630089, Новосибирск, ул Бориса Богаткова, д 221",Пн-Вс: 08:00-23:00
Халва,Постамат,"630112, Новосибирск, ул Державина, д 92/2",Пн-Вс: 08:00-22:00
Халва,Постамат,"630110, Новосибирск, ул Олеко Дундича, д 25",Пн-Вс: 08:00-23:00
Халва,Постамат,"630004, Новосибирск, ул Ленина, д 32",Пн-Вс: 08:00-22:00
Халва,Постамат,"630106, Новосибирск, ул Зорге, д 117/1","Пн-Пт: 10:00-19:00; Сб,Вс: 10:00-15:00"
Халва,Постамат,"630001, Новосибирск, ул Жуковского, д 102",Пн-Вс: 08:00-23:00
Халва,Постамат,"630107, Новосибирск, ул Связистов, д 107",Пн-Вс: круглосуточно
Халва,Постамат,"630063, Новосибирск, ул Кирова, д 317",Пн-Вс: круглосуточно
Халва,Постамат,"630091, Новосибирск, ул Гоголя, д 3","Пн-Пт: 09:00-19:30; Сб,Вс: 10:00-16:00"
Халва,Постамат,"630063, Новосибирск, ул Кирова, д 225",Пн-Вс: 09:00-22:00
Халва,Постамат,"630088, Новосибирск, ул Петухова, д 14, к 1",Пн-Вс: 08:30-22:30
Халва,Постамат,"630003, Новосибирск, ул Владимировская, д 23",Пн-Вс: 09:00-21:30
Халва,Постамат,"630108, Новосибирск, ул Троллейная, д 1А",Пн-Вс: 08:00-22:00
Халва,Постамат,"630066, Новосибирск, ул Комсомольская, д 15",Пн-Вс: 08:00-22:00
Халва,Постамат,"630039, Новосибирск, ул Никитина, д 112А",Пн-Вс: 08:00-23:00
Халва,Постамат,"630124, Новосибирск, ул Есенина, д 31/2",Пн-Вс: 08:00-23:00
Халва,Постамат,"630088, Новосибирск, ул Зорге, д 1А",Пн-Вс: 08:00-22:00
Халва,Постамат,"630082, Новосибирск, ул Дуси Ковальчук, д 91",Пн-Вс: 09:00-22:00
Халва,Постамат,"630009, Новосибирск, ул Никитина, д 15",Пн-Вс: круглосуточно
DPD,Пункт выдачи,"644007, Омск, ул Северная 5-я, д 192","Пн-Пт: 09:00-18:00; Сб,Вс: выходной"
Westfalika,Пункт выдачи,"644052, Омск, ул Северная 24-я, д 212","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,Пункт выдачи,"644027, Омск, пр-кт Космический, д 21, к А","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,Пункт выдачи,"644000, Омск, ул Амурская 21-я, д 33/1","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,Пункт выдачи,"644109, Омск, ул Гашека, д 8","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,Пункт выдачи,"644041, Омск, ул Кирова, д 20","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,Пункт выдачи,"644020, Омск, пр-кт Карла Маркса, д 84","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Westfalika,Пункт выдачи,"644029, Омск, пр-кт Мира, д 66","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Westfalika,Пункт выдачи,"644070, Омск, ул 10 лет Октября, д 109","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,Пункт выдачи,"644099, Омск, ул Герцена, д 17","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,Пункт выдачи,"644123, Омск, ул 70 лет Октября, д 12","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Westfalika,Пункт выдачи,"644043, Омск, ул Красный Путь, д 63","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Пункт выдачи,Пункт выдачи,"644106, Омск, ул Дианова, д 15А",Пн-Вс: 09:00-20:00
Пункт выдачи,Пункт выдачи,"644120, Омск, ул Батумская, д 30/1",Пн-Вс: 09:00-20:00
Пункт выдачи,Пункт выдачи,"644106, Омск, ул Дианова, д 1Б",Пн-Вс: 10:00-19:00
Пункт выдачи,Пункт выдачи,"644024, Омск, ул Пушкина, д 26",Пн-Вс: 10:00-20:00
Пункт выдачи,Пункт выдачи,"644112, Омск, ул Степанца, д 6, к 1",Пн-Пт: 11:00-19:00; Сб: 11:00-15:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"644109, Омск, ул Архиепископа Сильвестра, д 9",Пн-Вс: 09:00-20:00
Пункт выдачи,Пункт выдачи,"644090, Омск, пр-кт Маркса К., д 18/1","Пн-Пт: 09:00-19:00; Сб,Вс: 10:00-15:00"
Пункт выдачи,Пункт выдачи,"644103, Омск, ул Транссибирская, д 6",Пн-Вс: 10:00-20:00
Пункт выдачи,Пункт выдачи,"644103, Омск, ул Суровцева, д 55",Пн-Вс: 10:00-19:00
Пункт выдачи,Пункт выдачи,"644080, Омск, ул Мира, д 20, к 1",Пн-Пт: 11:00-19:00; Сб: 11:00-15:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"644119, Омск, ул Перелета, д 32",Пн-Вс: 10:00-20:00
Пункт выдачи,Пункт выдачи,"644033, Омск, ул Красный Путь, д 105, к 1",Пн-Вс: 09:00-20:00
Пункт выдачи,Пункт выдачи,"644041, Омск, ул Кирова, д 7",Пн-Вс: 09:00-20:00
Пункт выдачи,Пункт выдачи,"644048, Омск, пр-кт Карла Маркса, д 45/1",Пн-Вс: 10:00-20:00
СИТИЛИНК,Пункт выдачи,"644119, Омск, пр-кт Комарова, д 2/2",Пн-Вс: 10:00-20:00
Халва,Постамат,"644041, Омск, ул Военная 1-я, д 7, к 2",Пн-Вс: 09:00-22:00
Халва,Постамат,"644092, Омск, ул Лукашевича, д 13А",Пн-Вс: 09:30-21:30
Халва,Постамат,"644070, Омск, ул Арнольда Нейбута, д 14",Пн-Вс: круглосуточно
Халва,Постамат,"644103, Омск, ул 12 Декабря, д 109",Пн-Вс: 09:00-21:00
Халва,Постамат,"644042, Омск, ул Иртышская Набережная, д 27",Пн-Вс: круглосуточно
Халва,Постамат,"644123, Омск, ул Крупской, д 19, к 1",Пн-Вс: 09:00-21:00
Халва,Постамат,"644119, Омск, ул Степанца, д 9",Пн-Вс: 10:00-21:00
Халва,Постамат,"644050, Омск, ул Поселковая 2-я, д 2",Пн-Вс: 09:30-21:30
Халва,Постамат,"644043, Омск, ул Красный Путь, д 101",Пн-Вс: круглосуточно
Халва,Постамат,"644005, Омск, ул Избышева, д 15/2",Пн-Вс: 09:00-21:00
Халва,Постамат,"644021, Омск, ул Ипподромная, д 12А",Пн-Вс: 08:00-21:00
Халва,Постамат,"644070, Омск, ул Богдана Хмельницкого, д 42, к 1",Пн-Вс: круглосуточно
Халва,Постамат,"644103, Омск, ул Авиационная, д 141Б",Пн-Вс: 08:00-22:00
Халва,Постамат,"644043, Омск, ул Красный Путь, д 59",Пн-Вс: 08:00-22:00
Халва,Постамат,"644076, Омск, ул Романенко, д 8",Пн-Вс: круглосуточно
Халва,Постамат,"644011, Омск, ул Енисейская, д 1",Пн-Пт: 10:00-19:00; Сб: 10:00-16:00; Вс: выходной
Халва,Постамат,"644073, Омск, ул Лисицкого, д 9Б",Пн-Вс: круглосуточно
Халва,Постамат,"644043, Омск, ул Челюскинцев, д 87",Пн-Вс: 09:00-21:00
Халва,Постамат,"644119, Омск, ул Крупской, д 9/2",Пн-Вс: 08:00-22:00
Халва,Постамат,"644074, Омск, ул 70 лет Октября, д 15","Пн-Пт: 09:00-19:00; Сб,Вс: 10:00-16:00"
Халва,Постамат,"644106, Омск, ул Лукашевича, д 14",Пн-Вс: круглосуточно
Халва,Постамат,"644010, Омск, пл Ленинградская, д 1",Пн-Вс: 08:00-22:00
Халва,Постамат,"644046, Омск, ул Маяковского, д 46, к 1",Пн-Вс: 00:01-23:59
Халва,Постамат,"644020, Омск, ул Иртышская Набережная, д 48",Пн-Вс: круглосуточно
Халва,Постамат,"644074, Омск, ул Конева, д 22, к 2",Пн-Вс: круглосуточно
Халва,Постамат,"644092, Омск, ул Перелета, д 2",Пн-Вс: 08:00-22:00
Халва,Постамат,"644010, Омск, ул Масленникова, д 25",Пн-Вс: круглосуточно
Халва,Постамат,"644123, Омск, ул Конева, д 12",Пн-Вс: 08:00-22:00
Халва,Постамат,"644058, Омск, ул Молодогвардейская, д 12",Пн-Вс: 08:00-22:00
Халва,Постамат,"644052, Омск, ул Багратиона, д 12",Пн-Вс: 08:00-22:00
DPD,Пункт выдачи,"344020, Ростов-на-Дону, ул Механизаторов, д 8","Пн-Пт: 09:00-18:00; Сб,Вс: выходной"
DPD,Пункт выдачи,"344041, Ростов-на-Дону, ул Доватора, д 148",Пн-Вс: 09:30-18:00
Магазин НОУТБУКИ Центр МТ,Пункт выдачи,"344068, Ростов-на-Дону, пр-кт Михаила Нагибина, д 43","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-18:00"
"ООО Меркурий 2000, недвижимость, туризм, ПВЗ",Пункт выдачи,"344002, Ростов-на-Дону, ул Шаумяна, д 47, к В",Пн-Пт: 10:00-19:00; Сб: 10:00-15:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"344010, Ростов-на-Дону, пр-кт Чехова, д 105/1","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-18:00"
Пункт выдачи,Пункт выдачи,"344058, Ростов-на-Дону, ул 2-я Краснодарская, д 135","Пн-Пт: 10:00-21:00; Сб,Вс: 10:00-18:00"
Пункт выдачи,Пункт выдачи,"344045, Ростов-на-Дону, ул Думенко, д 3/2",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"344058, Ростов-на-Дону, ул Зорге, д 2",Пн-Вс: 10:00-21:00
Пункт выдачи,Пункт выдачи,"344091, Ростов-на-Дону, ул Извилистая, д 11",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"344090, Ростов-на-Дону, ул 1-я Ковровая, д 67/2",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"344025, Ростов-на-Дону, ул 35-я Линия, д 83/75",Пн-Вс: 10:00-21:00
